Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
Mazda MX-5 1.8 MZR,Car,Convertible,2005.0,Japan,1100.0,,,,,9.3,,200.0,inline 4 16V DOHC,1.8,126.0,125.0,93.0,167.0,115.0,152.0,,5 speed stick,"front engine, rear wheel drive"
Mazda MX-5 2.0 (Mk III),Car,Convertible,2005.0,Japan,1153.0,,,,,7.7,37.0,215.0,R4,2.0,160.0,158.0,118.0,188.0,139.0,163.0,14.0,6 speed,"front engine, rear wheel drive"
Mazda MX-5 2.0 (Mk IV 184 PS),Car,Convertible,2018.0,Japan,1085.0,,,,,6.3,35.0,233.0,"Inline 4, n/a, DI, 16 valves, DOHC, DVVT",2.0,184.0,181.0,135.0,205.0,173.0,192.0,26.0,6 speed manual,"front engine, rear wheel drive"
Mazda MX-5 2.0 (Mk IV),Car,Convertible,2015.0,Japan,1076.0,2.21,3.78,1.67,1.2,6.8,35.0,214.0,I-4,2.0,157.0,155.0,116.0,201.0,148.0,189.0,20.0,6-Speed Manual,"front engine, rear wheel drive"
Mazda MX-5 2.0 RF,Car,Convertible,2018.0,Japan,1114.0,,,,,6.9,34.0,215.0,Inline 4 16 valve DOHC,2.0,160.0,158.0,118.0,200.0,144.0,180.0,21.0,6 speed manual,"front engine, rear wheel drive"
Mazda MX-5 2.0 Roadster Coupe,Car,Convertible,2006.0,Japan,1177.0,,,,,7.7,,218.0,inline4 16V DOHC n/a,2.0,160.0,158.0,118.0,188.0,136.0,160.0,,6 speed manual,"front engine, rear wheel drive"
Mazda MX-5 Grand Touring,Car,Convertible,2009.0,Japan,1165.0,,,,,7.5,,216.0,DOHC 16-valve 4-cylinder engine with variable valve timing (VVT),2.0,169.0,167.0,125.0,188.0,147.0,163.0,18.0,6 manual,"front engine, rear wheel drive"
Mazda MX-5 Mazdaspeed (Mk II),Car,Convertible,2005.0,Japan,1177.0,2.27,3.97,1.68,1.23,,,213.0,Mazda BP series With Turbo Intercooler,1.8,180.0,178.0,133.0,225.0,157.0,196.0,17.0,6 Speed Manual,"front engine, rear wheel drive"
Mazda Mazdaspeed Protege,Car,4-door saloon,2002.0,Japan,1282.0,2.61,4.44,1.71,1.41,,,211.0,"Inline 4, turbocharged, 16 valves, DOHC",2.0,172.0,170.0,127.0,217.0,134.0,169.0,,5 speed manual,"front engine, front wheel drive"
Mazda Premacy,Car,Van,2005.0,Japan,1490.0,,,,,,,,Water-cooled inline 4-cylinder DOHC 16 valve,2.3,165.0,163.0,121.0,210.0,111.0,141.0,,,"front engine, front wheel drive"
Mazda RT24-P,Car,Coupe,2017.0,Japan,930.0,,,,,,,,Straight 4 DOHC,2.0,608.0,600.0,447.0,,654.0,,,Paddle Operated 6 speed Sequential,"middle engine, rear wheel drive"
Mazda RX-7,Car,Coupe,1979.0,Japan,1064.0,,,,,10.1,,192.0,Two-rotor Wankel,1.1,101.0,100.0,75.0,142.0,96.0,134.0,7.0,5,"front engine, rear wheel drive"
Mazda RX-7 (255 PS),Car,Coupe,1993.0,Japan,1301.0,,,,,5.2,,259.0,2 cylinder rotary,1.3,255.0,252.0,188.0,294.0,198.0,229.0,16.0,5 speed manual,"front engine, rear wheel drive"
Mazda RX-7 (265 PS),Car,Coupe,,Japan,,,,,,,,,2 cylinder rotary engine,1.3,265.0,261.0,195.0,294.0,,,,5 speed manual,"front engine, rear wheel drive"
Mazda RX-7 (280 PS),Car,Coupe,2001.0,Japan,1271.0,,,,,5.0,,251.0,2 Rotatory,1.3,280.0,276.0,206.0,314.0,220.0,247.0,,5,"front engine, rear wheel drive"
Mazda RX-7 (EU-Spec),Car,Coupe,,Japan,1320.0,,,,,6.0,34.0,253.0,2 cylinder rotary engine,1.3,239.0,236.0,176.0,,183.0,,15.0,5 speed manual,"front engine, rear wheel drive"
Mazda RX-7 (S4 N/A),Car,Coupe,1987.0,,1260.0,2.35,4.14,1.63,1.22,8.6,,221.0,,1.3,148.0,146.0,109.0,187.0,120.0,152.0,10.0,5-Speed,"front engine, rear wheel drive"
Mazda RX-7 254i	,Car,Coupe,,Japan,976.0,,,,,,,,Mazda 13B 1.3L twin-rotary (2.6L),2.6,320.0,316.0,235.0,,328.0,,,5-speed Manual,"front engine, rear wheel drive"
Mazda RX-7 GSL SE,Car,Coupe,1983.0,Japan,1200.0,2.42,4.32,1.67,1.26,,,171.0,2 rotor,1.3,137.0,135.0,101.0,180.0,114.0,150.0,,5 speed manual,"front engine, rear wheel drive"
Mazda RX-8,Car,Coupe,2002.0,Japan,1400.0,,,,,6.6,36.0,235.0,Renesis R2,1.3,231.0,228.0,170.0,216.0,167.0,156.0,18.0,6 speed,"front engine, rear wheel drive"
Mazda RX-8 (192 PS),Car,Coupe,2005.0,Japan,1370.0,,,,,7.4,,223.0,2rotor Wankel,1.3,192.0,189.0,141.0,220.0,140.0,161.0,,5 speed manual,"front engine, rear wheel drive"
Mazda RX-8 (Type RS),Car,Coupe,2009.0,Japan,1391.0,,,,,6.4,,236.0,R2-Rotary,1.3,231.0,228.0,170.0,211.0,166.0,152.0,,6 speed manual,"front engine, rear wheel drive"
Mazda RX-8 (Type S),Car,Coupe,,Japan,1310.0,,,,,6.0,,240.0,2 rotor Wankel engine,1.3,250.0,247.0,184.0,216.0,191.0,165.0,,6 speed manual,"front engine, rear wheel drive"
Mazda RX-8 Challenge,Car,Coupe,,Japan,1425.0,,,,,6.4,,235.0,2 rotor Wankel,1.3,231.0,228.0,170.0,211.0,162.0,148.0,,6 speed manual,"front engine, rear wheel drive"
Mazda Sentia 3.0,Car,4-door saloon,1991.0,Japan,,,,,,,,,V6,3.0,200.0,197.0,147.0,272.0,,,,4 speed automatic,"front engine, rear wheel drive"
McLaren 540C,Car,Coupe,,,1460.0,,,,,3.0,32.0,320.0,,3.8,540.0,533.0,397.0,540.0,389.0,389.0,20.0,7 speed SSG,"middle engine, rear wheel drive"
McLaren 570GT,Car,Coupe,2016.0,United Kingdom,1517.0,,,,,3.2,33.0,328.0,Twin Turbo V8,3.8,570.0,562.0,419.0,600.0,381.0,401.0,42.0,7- speed Seamless Shift dual clutch Gearbox (SSG),"middle engine, rear wheel drive"
McLaren 570S,Car,Coupe,2016.0,United Kingdom,1484.0,,4.05,2.1,1.2,2.9,32.0,332.0,V8 twin turbo,3.8,570.0,562.0,419.0,600.0,393.0,414.0,35.0,7 speed SSG,"middle engine, rear wheel drive"
McLaren 570S Spider,Car,Convertible,2017.0,United Kingdom,1587.0,,,,,2.7,32.0,332.0,twin-turbocharged V8,3.8,570.0,562.0,419.0,600.0,374.0,393.0,17.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
McLaren 600LT,Car,Coupe,2018.0,United Kingdom,1434.0,2.67,4.6,1.93,1.19,2.8,29.0,328.0,twin-turbocharged V8,3.8,600.0,592.0,441.0,620.0,427.0,442.0,33.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
McLaren 600LT Spider,Car,Convertible,2019.0,United Kingdom,1442.0,,,,,2.9,30.0,324.0,V8 Twin Turbo 32 valve,3.8,600.0,592.0,441.0,620.0,422.0,436.0,45.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
McLaren 620R,Car,Coupe,2020.0,United Kingdom,1470.0,,,,,2.9,,322.0,V8 Twin Turbo,3.8,620.0,612.0,456.0,620.0,434.0,434.0,,7 speed dual clutch automatic,"middle engine, rear wheel drive"
McLaren 650 S,Car,Coupe,2014.0,United Kingdom,1514.0,,,,,3.0,32.0,333.0,V8,3.8,650.0,641.0,478.0,678.0,446.0,465.0,40.0,7 speed automatic,"middle engine, rear wheel drive"
McLaren 650 S Spider,Car,Coupe,2014.0,United Kingdom,1486.0,,,,,3.0,31.0,329.0,V8,3.8,650.0,641.0,478.0,678.0,440.0,459.0,42.0,7 speed automatic,"middle engine, rear wheel drive"
McLaren 675LT,Car,Coupe,2015.0,United Kingdom,1361.0,,,,,2.8,30.0,332.0,V8 Twin Turbo,3.8,675.0,666.0,496.0,700.0,502.0,520.0,39.0,7 speed SSG,"middle engine, rear wheel drive"
McLaren 675LT Spider,Car,Convertible,2016.0,United Kingdom,1368.0,,,,,2.9,30.0,336.0,Twin Turbo V8,3.8,675.0,666.0,496.0,700.0,493.0,512.0,,7 speed dual-clutch automatic,"middle engine, rear wheel drive"
McLaren 688HS,Car,Coupe,2016.0,United Kingdom,1288.0,,,,,,,,V8 DOHC Twin-Turbo,3.8,688.0,679.0,506.0,700.0,534.0,543.0,,6 speed DCT,"middle engine, rear wheel drive"
McLaren 720S,Car,Coupe,2017.0,United Kingdom,1437.0,,,,,2.6,29.0,348.0,twin-turbocharged V8,4.0,720.0,710.0,529.0,770.0,504.0,539.0,37.0,7 Speed SSG,"middle engine, rear wheel drive"
McLaren 720S Spider,Car,Convertible,2019.0,United Kingdom,1514.0,,,,,2.9,30.0,341.0,V8 Twin Turbo,4.0,720.0,710.0,530.0,770.0,483.0,516.0,46.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
McLaren 765LT,Car,Coupe,2020.0,United Kingdom,1409.0,,,,,2.7,30.0,330.0,V8 Twin Turbo,4.0,765.0,755.0,563.0,800.0,559.0,585.0,,7 speed dual clutch automatic,"middle engine, rear wheel drive"
McLaren 765LT Spider,Car,Convertible,2021.0,United Kingdom,1461.0,,,,,2.8,30.0,330.0,V8 Twin Turbo,4.0,765.0,755.0,563.0,800.0,537.0,561.0,62.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
McLaren Artura,Car,Coupe,2022.0,United Kingdom,1552.0,2.64,4.54,1.98,1.19,3.0,,330.0,V6 twin turbo with electric motor,3.0,680.0,671.0,500.0,720.0,446.0,472.0,62.0,8 speed automatic,"middle engine, rear wheel drive"
McLaren F1,Car,Coupe,1993.0,United Kingdom,1288.0,2.72,4.29,1.82,1.14,3.2,,391.0,BMW V12,6.1,627.0,618.0,461.0,647.0,523.0,540.0,31.0,6 speed,"middle engine, rear wheel drive"
McLaren F1 GTR LM (Short Tail),Car,Coupe,,United Kingdom,1137.0,,,,,,,,BMW S70 6.1 L V12,6.1,640.0,631.0,471.0,730.0,563.0,642.0,,6-speed Manual,"middle engine, rear wheel drive"
McLaren GT,Car,Coupe,2019.0,United Kingdom,1575.0,,,,,3.1,32.0,327.0,4.0-liter twin-turbocharged V8,4.0,620.0,612.0,456.0,630.0,400.0,406.0,35.0,7-speed DCT,"rear engine, rear wheel drive"
McLaren MCL32,Car,Open-wheeler,,United Kingdom,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
McLaren MCL33,Car,Open-wheeler,,United Kingdom,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
McLaren MCL34,Car,Open-wheeler,,United Kingdom,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
McLaren MCL35,Car,Open-wheeler,,United Kingdom,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
McLaren MCL35M,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
McLaren MCL36,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
McLaren MP4-12C,Car,Coupe,2010.0,United Kingdom,1483.0,2.67,4.51,1.91,1.2,3.0,31.0,333.0,V8 twin turbo,3.8,600.0,591.0,441.0,600.0,411.0,412.0,33.0,7 speed dual clutch,"middle engine, rear wheel drive"
McLaren MP4-12C (625 PS),Car,Coupe,2012.0,United Kingdom,1462.0,2.67,4.51,1.91,1.2,3.0,32.0,333.0,"V8, biturbo",3.8,625.0,616.0,460.0,600.0,432.0,414.0,43.0,7-speed-double-clutch,"middle engine, rear wheel drive"
McLaren MP4-12C Spider,Car,Convertible,2012.0,United Kingdom,1514.0,2.58,4.35,2.02,,3.0,32.0,343.0,Twin Turbo V8,3.8,625.0,616.0,459.0,600.0,413.0,397.0,27.0,7-Speed Dual Clutch,"middle engine, rear wheel drive"
McLaren MP4-31,Car,Open-wheeler,,United Kingdom,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
McLaren Mercedes SLR,Car,Coupe,2003.0,Germany,1750.0,2.7,4.66,1.91,1.26,3.7,35.0,334.0,Supercharged V8,5.4,626.0,617.0,460.0,780.0,361.0,450.0,,5 speed auto,"front engine, rear wheel drive"
McLaren Mercedes SLR 722,Car,Coupe,2007.0,,1724.0,2.7,4.66,1.91,1.25,3.5,,340.0,V8,5.5,650.0,641.0,478.0,820.0,377.0,476.0,,5-Speed,"front engine, rear wheel drive"
McLaren P1,Car,Coupe,2013.0,United Kingdom,1547.0,,,,,2.8,,350.0,"Twin Turbo V8, DOHC, dual VVT 32v + Electric motor (176 hp/260 Nm)",3.8,916.0,903.0,674.0,900.0,603.0,592.0,,Paddle Operated 7 speed Automatic,"middle engine, rear wheel drive"
McLaren P1 LM,Car,Coupe,2016.0,United Kingdom,1390.0,,,,,,,345.0,"Twin Turbo V8, DOHC, dual VVT 32v + Electric motor",4.0,1000.0,986.0,735.0,,719.0,,,7 speed automatic,"middle engine, rear wheel drive"
McLaren Senna (P15),Car,Coupe,2018.0,United Kingdom,1374.0,,,,,2.6,29.0,340.0,V8 DOHC Twin Turbo,4.0,800.0,789.0,588.0,800.0,587.0,587.0,,7-speed daul clutch,"middle engine, rear wheel drive"
Megane GT Coupé 180 TCE,Car,Compact,2010.0,France,1370.0,,,,,7.8,,230.0,"4 cylinders, 16 valves, Turbo twin Scroll",2.0,180.0,178.0,132.0,300.0,131.0,219.0,,6 manual,"front engine, front wheel drive"
Megane I coupé 2.0 16v 150,Car,Coupe,1997.0,France,1095.0,,,,,8.5,,215.0,"4 cylinders, 16 valves; clio williams F7R engine",2.0,152.0,150.0,112.0,,139.0,,,5,"front engine, front wheel drive"
Megane Sport F1-Team R26,Car,Compact,2007.0,France,1375.0,,,,,6.4,,237.0,"Inline 4, Turbocharged, 16v",2.0,231.0,228.0,170.0,310.0,168.0,225.0,,6,"front engine, front wheel drive"
Mercedes - AMG A35 4Matic,Car,Compact,2018.0,Germany,1686.0,,,,,4.6,33.0,253.0,straight 4,2.0,306.0,302.0,225.0,400.0,191.0,250.0,26.0,7 speed Dual clutch,"front engine, all wheel drive"
Mercedes - AMG A45 S (W177),Car,Compact,2019.0,Germany,1675.0,,,,,3.9,32.0,273.0,inline 4,2.0,421.0,415.0,310.0,500.0,258.0,307.0,35.0,automatic,"front engine, all wheel drive"
Mercedes - AMG CLA 45 (C 118),Car,4-door saloon,2019.0,Germany,1710.0,2.73,4.69,1.83,1.44,4.1,,250.0,Inline 4 turbo,2.0,387.0,382.0,285.0,480.0,229.0,284.0,,AMG SPEEDSHIFT DCT 8G,"front engine, all wheel drive"
Mercedes - AMG CLA 45 S,Car,Coupe,2019.0,Germany,1689.0,,,,,4.1,34.0,270.0,Inline 4,2.0,421.0,415.0,310.0,500.0,254.0,302.0,35.0,automatic,"front engine, all wheel drive"
Mercedes - AMG E63s 4MATIC,Car,4-door saloon,2021.0,Germany,2038.0,2.94,4.92,1.85,1.47,3.2,32.0,300.0,M177 V8 Bi-Turbo,4.0,612.0,604.0,450.0,850.0,303.0,421.0,45.0,9-Speed automatic transmission G-TRONIC,"front engine, all wheel drive"
Mercedes - AMG GLA 35 4MATIC,Car,SUV/truck,2019.0,Germany,1721.0,2.73,4.41,1.83,1.61,5.1,34.0,250.0,Inline-4 turbo,2.0,305.0,301.0,224.0,400.0,178.0,234.0,30.0,8-speed DCT automatic,"front engine, all wheel drive"
Mercedes - AMG GLA 45s 4MATIC+,Car,SUV/truck,2020.0,Germany,1785.0,2.73,4.41,1.83,1.61,4.4,35.0,272.0,Inline-4 turbo,2.0,421.0,415.0,309.0,500.0,244.0,290.0,40.0,8-speed DCT automatic,"front engine, all wheel drive"
Mercedes - AMG One,Car,Coupe,2022.0,Germany,1695.0,2.72,4.75,2.01,1.26,2.9,,352.0,V6 turbo with 4 electric motors,1.6,1063.0,1049.0,782.0,,627.0,,122.0,7 speed automatic,"middle engine, all wheel drive"
Mercedes-Benz 190E 2.3 16,Car,4-door saloon,1984.0,Germany,1294.0,,,,,7.8,,231.0,"Inline 4 , 16 valves, n/a",2.3,185.0,182.0,136.0,235.0,144.0,183.0,15.0,5 MT,"front engine, rear wheel drive"
Mercedes-Benz 190E 2.6,Car,4-door saloon,1986.0,Germany,1255.0,,,,,8.2,,216.0,"S6, 12v",2.6,166.0,164.0,122.0,228.0,132.0,182.0,,5 speed manual,"front engine, rear wheel drive"
Mercedes-Benz 280 SE (W108),Car,4-door saloon,,Germany,1575.0,,,,,12.4,,195.0,Inline 6,2.8,160.0,158.0,118.0,240.0,102.0,152.0,10.0,4 speed manual or 4 speed automatic,"front engine, rear wheel drive"
Mercedes-Benz 300 SL Le Mans,Car,Coupe,1952.0,Germany,,,,,,,,,Inline 6,3.0,168.0,166.0,124.0,,,,,4 speed manual,"front engine, rear wheel drive"
Mercedes-Benz 300 SLR (W196),Car,Convertible,,Germany,900.0,,,,,,,,3.0L Mercedes-Benz M196 S S-8,3.0,310.0,306.0,228.0,317.0,345.0,352.0,,5-speed Manual,"front engine, rear wheel drive"
Mercedes-Benz 500 SL,Car,Coupe,,Germany,1556.0,,,,,,,,V8,5.0,231.0,228.0,170.0,,149.0,,,4 speed automatic,"front engine, rear wheel drive"
Mercedes-Benz A 250 (W 177),Car,Compact,2018.0,Germany,1542.0,,,,,6.2,34.0,250.0,"Inline 4, turbo, DI, 16 valves, DOHC, DVVT, VVL",2.0,224.0,221.0,165.0,350.0,152.0,237.0,18.0,7 speed dual-clutch automatic,"front engine, front wheel drive"
Mercedes-Benz A 250 (W176),Car,Compact,2012.0,Germany,1415.0,2.7,4.29,1.78,1.43,6.6,36.0,240.0,"Inline 4, turbocharged, direct injection, 16 valves, DOHC",2.0,211.0,208.0,155.0,350.0,151.0,251.0,28.0,7 speed dual-clutch automatic (7G-DCT)),"front engine, front wheel drive"
Mercedes-Benz A 45 AMG,Car,Compact,2013.0,Germany,1370.0,2.7,4.36,1.78,1.43,4.4,,250.0,"Inline 4 Turbo, DOHC, 16v",2.0,360.0,355.0,265.0,450.0,263.0,328.0,,AMG Speedshift DCT 7 speed,"front engine, all wheel drive"
Mercedes-Benz A 45 AMG (W177),Car,Compact,2019.0,Germany,,,,,,,,,Inline 4 turbo,2.0,387.0,382.0,285.0,480.0,,,,8 speed dual clutch,"front engine, all wheel drive"
Mercedes-Benz AMG A35 L 4Matic,Car,Compact,2019.0,China,1639.0,2.79,4.64,1.8,1.42,,,,Straight 4,2.0,306.0,302.0,225.0,400.0,187.0,244.0,,7 speed Dual clutch,"front engine, all wheel drive"
Mercedes-Benz AMG GT,Car,Coupe,2015.0,Germany,1658.0,,,,,3.7,32.0,306.0,M178 TwinTurbo V8,4.0,461.0,455.0,339.0,602.0,280.0,366.0,32.0,7-Speed AMG SpeedShift MCT,"front engine, rear wheel drive"
Mercedes-Benz AMG GT (476 PS),Car,Coupe,2017.0,Germany,1682.0,,,,,3.7,32.0,304.0,"V8, biturbo, DI, 32 valves, DOHC",4.0,476.0,469.0,350.0,630.0,295.0,391.0,39.0,7 speed double clutch automatic,"front engine, rear wheel drive"
Mercedes-Benz AMG GT (530 PS),Car,Coupe,2020.0,Germany,1678.0,,,,,3.6,32.0,312.0,V8 Biturbo,4.0,530.0,523.0,390.0,670.0,317.0,401.0,38.0,7 speed Dual clutch,"front engine, rear wheel drive"
Mercedes-Benz AMG GT 63 (X290),Car,4-door saloon,2018.0,Germany,,,,,,,,,V8 Biturbo,4.0,585.0,577.0,430.0,800.0,,,,9 speed automatic,"front engine, all wheel drive"
Mercedes-Benz AMG GT 63 S,Car,4-door saloon,2019.0,Germany,2164.0,,,,,3.0,32.0,315.0,"V8, Twin-turbo, DI, DOHC, 32 valves, DVVT",4.0,639.0,630.0,470.0,900.0,303.0,426.0,39.0,9 speed automatic,"front engine, all wheel drive"
Mercedes-Benz AMG GT C,Car,Coupe,2018.0,Germany,1697.0,,,,,3.4,31.0,317.0,V8 twin turbo M178,4.0,557.0,549.0,410.0,680.0,331.0,404.0,41.0,7 speed dual-clutch automatic,"front engine, rear wheel drive"
Mercedes-Benz AMG GT R,Car,Coupe,2017.0,Germany,1733.0,2.63,4.55,1.94,1.29,3.2,30.0,319.0,V8 Twin Turbo,4.0,585.0,577.0,430.0,700.0,358.0,428.0,35.0,7-speed SPEEDSHIFT (dual-clutch),"front engine, rear wheel drive"
Mercedes-Benz AMG GT R Pro,Car,Coupe,2019.0,Germany,1647.0,,,,,3.5,30.0,319.0,V8 Twin Turbo,4.0,585.0,577.0,430.0,700.0,357.0,428.0,38.0,7 speed dual clutch,"front engine, rear wheel drive"
Mercedes-Benz AMG GT Roadster,Car,Convertible,2020.0,Germany,1720.0,,,,,3.8,32.0,311.0,V8 Biturbo,4.0,530.0,523.0,390.0,670.0,309.0,391.0,35.0,7 speed Dual clutch,"front engine, rear wheel drive"
Mercedes-Benz AMG GT S,Car,Coupe,2015.0,Germany,1674.0,,,,,3.3,32.0,313.0,M178 TwinTurbo V8,4.0,510.0,503.0,375.0,649.0,308.0,392.0,10.0,7-Speed AMG SpeedShift MCT,"front engine, rear wheel drive"
Mercedes-Benz C 200 K,Car,4-door saloon,2007.0,Germany,1390.0,,,,,8.6,,235.0,"Inline 4, Supercharged, 16v",1.8,184.0,181.0,135.0,250.0,132.0,180.0,,6,"front engine, rear wheel drive"
Mercedes-Benz C 30 CDI AMG,Car,Compact,2004.0,Germany,1555.0,,,,,6.7,,250.0,"Inline 5, Turbocharged, Diesel",3.0,231.0,228.0,170.0,540.0,149.0,347.0,,5,"front engine, rear wheel drive"
Mercedes-Benz C 300 d (W206),Car,4-door saloon,2021.0,Germany,,,,,,,,,Inline 4 turbo diesel Mild Hybrid,2.0,265.0,261.0,195.0,550.0,,,,9 speed automatic,"front engine, rear wheel drive"
Mercedes-Benz C 32 AMG,Car,4-door saloon,2001.0,Germany,1535.0,2.72,4.53,1.73,1.42,5.0,,250.0,"V6 supercharged, 18 valve",3.2,354.0,349.0,260.0,450.0,231.0,293.0,,5,"front engine, rear wheel drive"
Mercedes-Benz C 350,Car,4-door saloon,2007.0,Germany,1535.0,,,,,6.0,,250.0,"V6, 24v",3.5,272.0,268.0,200.0,350.0,177.0,228.0,,7 speed automatic,"front engine, rear wheel drive"
Mercedes-Benz C 36 AMG,Car,4-door saloon,1993.0,Germany,1566.0,,,,,6.9,,250.0,"Inline 6, 24v",3.6,280.0,276.0,206.0,385.0,179.0,246.0,,4,"front engine, rear wheel drive"
Mercedes-Benz C 43 AMG,Car,Coupe,2018.0,Germany,1749.0,,,,,4.4,35.0,250.0,V6 turbo,3.0,390.0,385.0,287.0,520.0,223.0,297.0,39.0,9 speed automatic,"front engine, all wheel drive"
Mercedes-Benz C 43 AMG 4MATIC,Car,4-door saloon,2014.0,Germany,1692.0,,,,,4.4,33.0,250.0,V6 twin turbo,3.0,367.0,362.0,270.0,520.0,217.0,307.0,34.0,9 speed automatic,"front engine, all wheel drive"
Mercedes-Benz C 55 AMG,Car,4-door saloon,2004.0,Germany,1680.0,,,,,5.0,,250.0,V8,5.4,367.0,362.0,270.0,510.0,222.0,308.0,25.0,5,"front engine, rear wheel drive"
Mercedes-Benz C 63 AMG,Car,4-door saloon,2007.0,Germany,1829.0,2.77,4.73,1.8,1.44,4.4,35.0,257.0,"V8, 32v",6.2,457.0,451.0,336.0,600.0,253.0,332.0,23.0,7 speed automatic,"front engine, rear wheel drive"
Mercedes-Benz C 63 AMG (W205),Car,4-door saloon,2014.0,Germany,1710.0,,,,,4.2,,250.0,"V8, twinturbo, 32 valves, DOHC",4.0,476.0,469.0,350.0,650.0,278.0,380.0,,7 speed automatic (AMG Speedshift MCT),"front engine, rear wheel drive"
Mercedes-Benz C 63 AMG Coupe,Car,Coupe,2015.0,Germany,1856.0,,,,,4.3,32.0,290.0,V8 twin turbo,4.0,476.0,469.0,350.0,650.0,260.0,356.0,38.0,7 speed automatic,"front engine, rear wheel drive"
Mercedes-Benz C 63 AMG S,Car,4-door saloon,2014.0,Germany,1795.0,,,,,3.9,32.0,291.0,V8 Twin Turbo,4.0,510.0,503.0,375.0,700.0,292.0,400.0,32.0,7-Speed Automatic,"front engine, rear wheel drive"
Mercedes-Benz C 63 AMG S Coupe,Car,Coupe,2015.0,Germany,1869.0,,,,,3.9,33.0,291.0,V8 twin turbo,4.0,510.0,503.0,375.0,700.0,282.0,387.0,32.0,7 or 9 speed automatic,"front engine, rear wheel drive"
Mercedes-Benz C 63 AMG T,Car,Estate/wagon,2014.0,Germany,1832.0,,,,,4.1,35.0,280.0,V8 twin turbo,4.0,476.0,469.0,350.0,650.0,263.0,359.0,43.0,7 speed dual-clutch automatic,"front engine, rear wheel drive"
Mercedes-Benz C 63 AMG T-Model,Car,Estate/wagon,2007.0,Germany,1710.0,,,,,4.6,,250.0,"V8, 32v",6.2,457.0,451.0,336.0,600.0,267.0,351.0,,7 Automatic,"front engine, rear wheel drive"
Mercedes-Benz C320,Car,4-door saloon,2000.0,Germany,1495.0,,,,,7.6,,245.0,V6 24 valve,3.2,224.0,221.0,165.0,309.0,150.0,207.0,,5 (auto),"front engine, rear wheel drive"
Mercedes-Benz C63 AMG Coupe,Car,Coupe,2011.0,Germany,1730.0,2.77,4.73,1.8,1.44,4.4,,250.0,V8 DOHC,6.2,457.0,451.0,336.0,600.0,264.0,347.0,,7-Speed Automatic AMG SPEEDSHIFT MCT,"front engine, rear wheel drive"
Mercedes-Benz CL 500,Car,Coupe,2008.0,Germany,1895.0,,,,,5.5,,250.0,"V8, 32v",5.5,387.0,382.0,285.0,530.0,204.0,280.0,,7,"front engine, rear wheel drive"
Mercedes-Benz CL 600,Car,Coupe,,,2110.0,,,,,4.2,,250.0,v12,5.5,517.0,510.0,380.0,830.0,245.0,393.0,,5,"front engine, rear wheel drive"
Mercedes-Benz CL 63 AMG,Car,Coupe,2007.0,Germany,2172.0,,,,,4.6,,251.0,"V8, 32v",6.2,525.0,518.0,386.0,630.0,252.0,303.0,31.0,7,"front engine, rear wheel drive"
Mercedes-Benz CL 65 AMG,Car,Coupe,2004.0,Germany,2101.0,2.89,4.99,1.86,1.4,4.2,,250.0,"V12, Twin Turbo, 36v",6.0,612.0,604.0,450.0,1000.0,295.0,481.0,,5,"front engine, rear wheel drive"
Mercedes-Benz CLA 35 AMG,Car,4-door saloon,2019.0,Germany,1628.0,,,,,5.3,35.0,250.0,Inline 4 turbo,2.0,306.0,302.0,225.0,400.0,188.0,246.0,26.0,7 speed Dual clutch,"front engine, all wheel drive"
Mercedes-Benz CLA 45 AMG,Car,4-door saloon,2013.0,Germany,1618.0,2.7,4.63,1.78,1.43,4.4,33.0,270.0,Inline 4 turbo,2.0,360.0,355.0,265.0,450.0,239.0,299.0,32.0,AMG SPEEDSHIFT DCT 7-gears,"front engine, all wheel drive"
Mercedes-Benz CLC 350,Car,Coupe,2008.0,Germany,1524.0,,,,,6.3,,250.0,V6 24V n/a,3.5,272.0,268.0,200.0,350.0,178.0,230.0,,6 speed manual,"front engine, rear wheel drive"
