Lap Time,Driver,PS/KG,Track Name,Vehicle Name
99.6,unknown,365/1416,Nürburgring Gp Sprint,Porsche 718 Cayman GTS
98.8,unknown,400/1424,Nürburgring Gp Sprint,Porsche 718 Cayman GTS 4.0
99.1,unknown,400/1415,Nürburgring Gp Sprint,Porsche 911 Carrera S (991)
99.3,unknown,620/1401,Nürburgring Gp Sprint,Porsche 911 GT2 RS (997)
92.5,unknown,510/1455,Nürburgring Gp Sprint,Porsche 911 GT3 (992)
91.48,Paul Englert,520/1474,Nürburgring Gp Sprint,Porsche 911 GT3 RS
91.5,unknown,520/1474,Nürburgring Gp Sprint,Porsche 911 GT3 RS
95.0,Paul Englert,500/1467,Nürburgring Gp Sprint,Porsche 911 GT3 RS (991)
98.1,unknown,500/1396,Nürburgring Gp Sprint,Porsche 911 GT3 RS 4.0 (997)
99.31,unknown,530/1591,Nürburgring Gp Sprint,Porsche 911 Turbo S
95.9,Paul Englert,560/1592,Nürburgring Gp Sprint,Porsche 911 Turbo S (991)
94.4,unknown,650/1650,Nürburgring Gp Sprint,Porsche 911 Turbo S (992)
99.6,unknown,530/1655,Nürburgring Gp Sprint,Porsche 911 Turbo S Cabriolet
109.04,unknown,295/1395,Nürburgring Gp Sprint,Porsche Boxster S (987 295 PS)
103.1,unknown,440/1964,Nürburgring Gp Sprint,Porsche Macan GTS
98.3,Uwe Sener,760/2359,Nürburgring Gp Sprint,Porsche Taycan Turbo S
126.85,unknown,101/955,Nürburgring Gp Sprint,Renault Twingo GT (Mk II)
112.56,unknown,286/1440,Nürburgring Gp Sprint,Seat Leon Copa Edition
100.3,unknown,340/1524,Nürburgring Gp Sprint,Toyota Supra (Mk V 340 PS)
114.23,unknown,250/1574,Nürburgring Gp Sprint,VW Golf R32 (Mk V)
117.85,unknown,160/1271,Nürburgring Gp Sprint,VW Scirocco 1.4 TSI (Mk III)
448.0,Christian Gebhardt,843/2371,Nürburgring Nordschleife,AMG GT 63 S E
403.62,Maro Engel,730/1637,Nürburgring Nordschleife,AMG GT Black Series
412.54,unknown,730/1637,Nürburgring Nordschleife,AMG GT Black Series
484.0,unknown,240/1046,Nürburgring Nordschleife,Alfa Romeo 4C
452.0,Fabio Francia﻿,510/1709,Nürburgring Nordschleife,Alfa Romeo Giulia QV
459.0,unknown,510/1709,Nürburgring Nordschleife,Alfa Romeo Giulia QV
471.7,Fabio Francia﻿,510/1931,Nürburgring Nordschleife,Alfa Romeo Stelvio QV
473.26,Christian Gebhardt,468/1812,Nürburgring Nordschleife,Alpina B3  (G20)
469.0,unknown,408/1535,Nürburgring Nordschleife,Alpina B3 GT3
480.0,unknown,440/1680,Nürburgring Nordschleife,Alpina B4 S Biturbo Coupé AWD
490.0,unknown,530/1819,Nürburgring Nordschleife,Alpina B6 S
483.0,Christian Gebhardt,252/1111,Nürburgring Nordschleife,Alpine A110 (Mk II)
476.1,Christian Gebhardt,292/1135,Nürburgring Nordschleife,Alpine A110 S (Mk II 292 PS)
462.66,unknown,300/1132,Nürburgring Nordschleife,Alpine A110 S (Mk II 300 PS)
493.0,Horst von Saurma,299/1276,Nürburgring Nordschleife,Artega GT
482.0,unknown,517/1743,Nürburgring Nordschleife,Aston Martin DBS
472.0,unknown,573/1680,Nürburgring Nordschleife,Aston Martin V12 Vantage S
483.0,unknown,385/1633,Nürburgring Nordschleife,Aston Martin V8 Vantage
463.92,unknown,510/1713,Nürburgring Nordschleife,Aston Martin Vantage  (Mk II)
470.0,Christian Gebhardt,446/1541,Nürburgring Nordschleife,Aston Martin Vantage GT8
454.0,Horst von Saurma,560/1563,Nürburgring Nordschleife,Audi R8 GT (Mk I)
464.0,unknown,525/1671,Nürburgring Nordschleife,Audi R8 V10 5.2 FSI (Mk I)
465.0,Horst von Saurma,550/1622,Nürburgring Nordschleife,Audi R8 V10 5.2 FSI Plus
452.0,unknown,610/1637,Nürburgring Nordschleife,Audi R8 V10 Plus (Mk II)
489.1,Markus Winkelhock,312/-,Nürburgring Nordschleife,Audi R8 e-tron
455.52,unknown,400/1590,Nürburgring Nordschleife,Audi RS 3 Limousine (8Y)
478.0,Frank Stippler,420/1743,Nürburgring Nordschleife,Audi RS4 (B7)
489.0,unknown,420/1743,Nürburgring Nordschleife,Audi RS4 (B7)
479.0,Christian Gebhardt,450/1808,Nürburgring Nordschleife,Audi RS4 Avant (B9)
479.0,Horst von Saurma,450/1686,Nürburgring Nordschleife,Audi RS5 (8T3 facelift)
479.0,Horst Von Saurma,450/1771,Nürburgring Nordschleife,Audi RS5 (8T3)
489.0,unknown,579/2073,Nürburgring Nordschleife,Audi RS6 Avant (C6)
489.0,unknown,340/1477,Nürburgring Nordschleife,Audi TT RS Coupe (Mk II)
468.0,Christian Gebhardt,400/1483,Nürburgring Nordschleife,Audi TT RS Coupe (Mk III)
419.73,unknown,750/1699,Nürburgring Nordschleife,Aventador LP750-4 SV
478.0,unknown,375/1564,Nürburgring Nordschleife,BMW M2 (F87)
462.99,Christian Gebhardt,450/1584,Nürburgring Nordschleife,BMW M2 CS (F87)
472.36,unknown,410/1614,Nürburgring Nordschleife,BMW M2 Competition (F87)
478.59,Christian Gebhardt,374/1735,Nürburgring Nordschleife,BMW M240i XDrive
485.0,unknown,420/1627,Nürburgring Nordschleife,BMW M3 (E92)
470.0,Horst von Saurma,360/1409,Nürburgring Nordschleife,BMW M3 CSL (E46)
468.0,unknown,450/1541,Nürburgring Nordschleife,BMW M3 GTS
472.0,Horst von Saurma,431/1600,Nürburgring Nordschleife,BMW M4
435.67,Jörg Weidinger,551/1619,Nürburgring Nordschleife,BMW M4 CSL
450.79,Christian Gebhardt,510/1725,Nürburgring Nordschleife,BMW M4 Competition Coupe
448.57,Christian Gebhardt,517/1772,Nürburgring Nordschleife,BMW M4 Competition xDrive
447.88,unknown,500/1600,Nürburgring Nordschleife,BMW M4 GTS
472.0,Hans Joachim Stuck,507/1878,Nürburgring Nordschleife,BMW M5 (E60)
492.9,unknown,507/1878,Nürburgring Nordschleife,BMW M5 (E60)
475.0,unknown,560/1917,Nürburgring Nordschleife,BMW M5 (F10)
458.92,unknown,600/1921,Nürburgring Nordschleife,BMW M5 (F90)
449.57,Christian Gebhardt,635/1851,Nürburgring Nordschleife,BMW M5 CS
474.0,unknown,575/1870,Nürburgring Nordschleife,BMW M5 Competition (F10)
456.0,Christian Gebhardt,626/1902,Nürburgring Nordschleife,BMW M5 Competition (F90)
487.76,unknown,507/1765,Nürburgring Nordschleife,BMW M6
452.79,Christian Gebhardt,625/1893,Nürburgring Nordschleife,BMW M8 Competition (G15)
475.41,unknown,340/1582,Nürburgring Nordschleife,BMW Z4 M40i (G29)
487.0,unknown,400/1602,Nürburgring Nordschleife,BMW Z8
481.0,unknown,600/1735,Nürburgring Nordschleife,Bugatti EB 110 SS (US spec)
466.0,unknown,517/1748,Nürburgring Nordschleife,C 63 AMG Coupe Black Series
481.0,Horst von Saurma,487/1783,Nürburgring Nordschleife,C63 AMG Coupe  Pac..
465.0,Berndt Schneider,507/1741,Nürburgring Nordschleife,CLK 63 Black Series
483.0,unknown,557/1919,Nürburgring Nordschleife,CLS 63 AMG Perfromance Package
479.32,John Heinricy,564/1951,Nürburgring Nordschleife,Cadillac CTS-V (Mk II)
492.1,John Heinricy,564/1987,Nürburgring Nordschleife,Cadillac CTS-V Sport Wagon
436.04,unknown,659/1747,Nürburgring Nordschleife,Camaro ZL1 1LE Package
475.0,Robert Nearn,233/450,Nürburgring Nordschleife,Caterham R500 1.8L K Series
486.2,unknown,193/470,Nürburgring Nordschleife,Caterham Superlight R
457.47,unknown,507/1702,Nürburgring Nordschleife,Chevrolet Camaro Z/28
461.27,Mark Reuss,588/1838,Nürburgring Nordschleife,Chevrolet Camaro ZL1
449.6,unknown,659/1771,Nürburgring Nordschleife,Chevrolet Camaro ZL1 (Mk VI)
476.0,Dave Hill,411/1418,Nürburgring Nordschleife,Chevrolet Corvette C5 Z06
479.0,unknown,405/1485,Nürburgring Nordschleife,Chevrolet Corvette C6
449.9,Oliver Gavin,502/1646,Nürburgring Nordschleife,Chevrolet Corvette Stingray
462.9,Jan Magnussen,512/1446,Nürburgring Nordschleife,Chevrolet Corvette Z06 (C6)
433.9,Christian Gebhardt,659/1610,Nürburgring Nordschleife,Chevrolet Corvette Z06 (C7)
439.63,Jim Mero,647/1526,Nürburgring Nordschleife,Chevrolet Corvette ZR1
442.68,Jim Mero,512/1394,Nürburgring Nordschleife,Corvette Z06 Z07 Package
478.99,Christian Gebhardt,390/1636,Nürburgring Nordschleife,Cupra Formentor VZ5
421.3,Lance Arnold,654/1539,Nürburgring Nordschleife,Dodge Viper ACR (Mk V)
490.0,unknown,457/1556,Nürburgring Nordschleife,Dodge Viper GTS
479.0,unknown,506/1561,Nürburgring Nordschleife,Dodge Viper SRT-10
432.13,Dominik Farnbacher,608/1544,Nürburgring Nordschleife,Dodge Viper SRT-10 ACR
493.0,unknown,517/1526,Nürburgring Nordschleife,Dodge Viper SRT-10 Roadster
490.0,unknown,240/675,Nürburgring Nordschleife,Donkervoort D8 180R
434.89,Michael Duechting,350/600,Nürburgring Nordschleife,Donkervoort D8 RS
465.0,unknown,612/2098,Nürburgring Nordschleife,E 63 AMG S 4Matic+ T
476.0,unknown,425/1280,Nürburgring Nordschleife,Ferrari 360 CS
489.0,unknown,400/1451,Nürburgring Nordschleife,Ferrari 360 Modena
459.0,unknown,510/1376,Nürburgring Nordschleife,Ferrari 430 Scuderia
458.0,unknown,570/1529,Nürburgring Nordschleife,Ferrari 458 Italia
441.0,unknown,670/1546,Nürburgring Nordschleife,Ferrari 488 GTB
441.63,Christian Gebhardt,670/1546,Nürburgring Nordschleife,Ferrari 488 GTB
420.03,Christian Gebhardt,720/1476,Nürburgring Nordschleife,Ferrari 488 Pista
487.0,unknown,486/1730,Nürburgring Nordschleife,Ferrari 550 Maranello
485.0,unknown,515/1760,Nürburgring Nordschleife,Ferrari 575 Maranello
467.0,unknown,620/1787,Nürburgring Nordschleife,Ferrari 599 GTB Fiorano
447.48,Christian Gebhardt,800/1728,Nürburgring Nordschleife,Ferrari 812 Superfast
476.0,unknown,460/1787,Nürburgring Nordschleife,Ferrari California GT
445.21,Marc Basseng,660/1446,Nürburgring Nordschleife,Ferrari Enzo
453.0,Horst von Saurma,740/1774,Nürburgring Nordschleife,Ferrari F12 Berlinetta
475.0,unknown,490/1498,Nürburgring Nordschleife,Ferrari F430
486.0,Christian Gebhardt,350/1549,Nürburgring Nordschleife,Ford Focus RS
472.0,unknown,550/1574,Nürburgring Nordschleife,Ford GT (Mk I)
478.29,Christian Gebhardt,487/1753,Nürburgring Nordschleife,Ford Mustang Mach 1
459.28,unknown,659/1750,Nürburgring Nordschleife,Ford Mustang Shelby GT500
458.0,Horst von Saurma,570/1481,Nürburgring Nordschleife,Gallardo LP 570-4 Superleggera
466.0,unknown,530/1520,Nürburgring Nordschleife,Gallardo Superleggera
465.0,Dario Margutti,710/900,Nürburgring Nordschleife,Gardner Douglas GD T70 Spyder
431.57,Florian Gruber,700/1200,Nürburgring Nordschleife,Gumpert Apollo Sport
444.0,unknown,700/1200,Nürburgring Nordschleife,Gumpert Apollo Sport
456.0,Christian Gebhardt,581/1770,Nürburgring Nordschleife,Honda NSX (Mk II)
483.86,Motoharu Kurosawa,280/1323,Nürburgring Nordschleife,Honda NSX-R
476.73,Motoharu Kurosawa,294/1270,Nürburgring Nordschleife,Honda NSX-R (facelift)
412.01,Marco Mapelli,640/1556,Nürburgring Nordschleife,Huracán Performante
485.19,Christian Gebhardt,280/1489,Nürburgring Nordschleife,Hyundai i30 N
490.75,unknown,280/1200,Nürburgring Nordschleife,Impreza WRX STi Version III T..
438.36,unknown,600/1801,Nürburgring Nordschleife,Jaguar XE SV Project 8
466.37,John Nielsen,549/1512,Nürburgring Nordschleife,Jaguar XJ220
471.0,unknown,551/1843,Nürburgring Nordschleife,Jaguar XKR-S (550 PS)
479.0,Sascha Bert,550/1897,Nürburgring Nordschleife,Jaguar XKR-S Convertible
445.72,unknown,365/810,Nürburgring Nordschleife,KTM X-BOW RR
490.0,unknown,241/865,Nürburgring Nordschleife,KTM X-Bow
445.0,Christopher Haase,304/862,Nürburgring Nordschleife,KTM X-Bow R
454.0,unknown,806/1394,Nürburgring Nordschleife,Koenigsegg CCR
453.55,Marc Basseng,806/1456,Nürburgring Nordschleife,Koenigsegg CCX
445.0,Horst von Saurma,700/1759,Nürburgring Nordschleife,Lamborghini Aventador LP700-4
404.97,Marco Mapelli,770/1718,Nürburgring Nordschleife,Lamborghini Aventador SVJ
484.0,unknown,575/1520,Nürburgring Nordschleife,Lamborghini Diablo GT
489.0,unknown,519/1590,Nürburgring Nordschleife,Lamborghini Diablo SV
472.0,unknown,500/1613,Nürburgring Nordschleife,Lamborghini Gallardo
472.0,unknown,560/1570,Nürburgring Nordschleife,Lamborghini Gallardo LP560-4
481.84,Wolfgang Kaufmann,520/1749,Nürburgring Nordschleife,Lamborghini Gallardo Spyder
448.0,Christian Gebhardt,610/1547,Nürburgring Nordschleife,Lamborghini Huracan LP 610-4
470.0,unknown,580/1810,Nürburgring Nordschleife,Lamborghini Murcielago
460.0,unknown,640/1817,Nürburgring Nordschleife,Lamborghini Murcielago LP640
458.0,unknown,560/1611,Nürburgring Nordschleife,Lexus LFA
434.64,Akira Iida,570/1509,Nürburgring Nordschleife,Lexus LFA Nurburgring Package
493.0,unknown,354/1342,Nürburgring Nordschleife,Lotus Esprit Sport 350
479.0,unknown,406/1440,Nürburgring Nordschleife,Lotus Evora 400
468.13,unknown,381/1109,Nürburgring Nordschleife,Lotus Exige Cup 380 (Mk III)
473.0,Christian Gebhardt,350/1140,Nürburgring Nordschleife,Lotus Exige S (V6)
444.29,Marc Basseng,632/1335,Nürburgring Nordschleife,Maserati MC12
428.82,Christian Gebhardt,600/1404,Nürburgring Nordschleife,McLaren 600LT
455.0,unknown,650/1477,Nürburgring Nordschleife,McLaren 650 S Spider
428.0,Christian Gebhardt,720/1428,Nürburgring Nordschleife,McLaren 720S
434.0,unknown,720/1428,Nürburgring Nordschleife,McLaren 720S
448.0,Horst von Saurma,600/1458,Nürburgring Nordschleife,McLaren MP4-12C
460.0,Klaus Ludwig,626/1735,Nürburgring Nordschleife,McLaren Mercedes SLR
458.0,unknown,650/1724,Nürburgring Nordschleife,McLaren Mercedes SLR 722
403.2,Kenny Brack,1000/1390,Nürburgring Nordschleife,McLaren P1 LM
468.8,Christian Gebhardt,421/1630,Nürburgring Nordschleife,Mercedes - AMG A45 S (W177)
465.34,Christian Gebhardt,421/1658,Nürburgring Nordschleife,Mercedes - AMG CLA 45 S
390.7,Maro Engel,1063/1695,Nürburgring Nordschleife,Mercedes - AMG One
484.0,Christian Gebhardt,380/1569,Nürburgring Nordschleife,Mercedes-Benz A 45 AMG
490.0,unknown,360/1370,Nürburgring Nordschleife,Mercedes-Benz A 45 AMG
443.01,Demian Schaffert,639/2112,Nürburgring Nordschleife,Mercedes-Benz AMG GT 63 S
430.92,Christian Gebhardt,585/1635,Nürburgring Nordschleife,Mercedes-Benz AMG GT R
424.63,Maro Engel,585/1637,Nürburgring Nordschleife,Mercedes-Benz AMG GT R Pro
427.0,Christian Gebhardt,585/1637,Nürburgring Nordschleife,Mercedes-Benz AMG GT R Pro
453.04,Markus Hofbauer,510/1656,Nürburgring Nordschleife,Mercedes-Benz AMG GT S
455.0,unknown,510/1656,Nürburgring Nordschleife,Mercedes-Benz AMG GT S
493.0,unknown,457/1809,Nürburgring Nordschleife,Mercedes-Benz C 63 AMG
464.0,Christian Gebhardt,510/1811,Nürburgring Nordschleife,Mercedes-Benz C 63 AMG S Coupe
481.0,unknown,457/1730,Nürburgring Nordschleife,Mercedes-Benz C63 AMG Coupe
474.0,unknown,582/1678,Nürburgring Nordschleife,Mercedes-Benz CLK DTM
475.0,Horst von Saurma,585/1840,Nürburgring Nordschleife,Mercedes-Benz E 63 AMG S
490.0,unknown,525/1848,Nürburgring Nordschleife,Mercedes-Benz E63 AMG
469.3,Markus Hofbauer,510/2015,Nürburgring Nordschleife,Mercedes-Benz GLC 63 AMG S
486.0,unknown,517/1985,Nürburgring Nordschleife,Mercedes-Benz SL 55 AMG
492.0,unknown,476/1905,Nürburgring Nordschleife,Mercedes-Benz SL 55 AMG
460.0,Horst Von Saurma,571/1674,Nürburgring Nordschleife,Mercedes-Benz SLS AMG
450.0,unknown,591/1663,Nürburgring Nordschleife,Mercedes-Benz SLS AMG GT
484.0,Christian Gebhardt,310/1292,Nürburgring Nordschleife,Mini John Cooper Works GP
491.16,Takayuki Kinoshita,290/1481,Nürburgring Nordschleife,Mitsubishi Lancer EVO IX
462.0,Horst von Saurma,670/1664,Nürburgring Nordschleife,Murcielago LP 670-4 SV
425.12,unknown,1360/1735,Nürburgring Nordschleife,Nio EP9
444.22,Toshio Suzuki,530/1760,Nürburgring Nordschleife,Nissan GT-R (R35 530 PS)
456.0,unknown,530/1760,Nürburgring Nordschleife,Nissan GT-R (R35 530 PS)
439.1,Toshio Suzuki,550/1736,Nürburgring Nordschleife,Nissan GT-R (R35 550 PS)
446.7,Toshio Suzuki,480/1765,Nürburgring Nordschleife,Nissan GT-R (R35)
428.68,Michael Krumm,600/1746,Nürburgring Nordschleife,Nissan GT-R Nismo (R35)
454.46,unknown,486/1680,Nürburgring Nordschleife,Nissan GT-R Spec-V (R35)
481.0,Motoharu Kurosawa,280/1601,Nürburgring Nordschleife,Nissan Skyline GT-R (R33)
464.0,unknown,555/1250,Nürburgring Nordschleife,Pagani Zonda C12 S
453.0,unknown,602/1371,Nürburgring Nordschleife,Pagani Zonda F
444.65,Marc Basseng,650/1230,Nürburgring Nordschleife,Pagani Zonda F Clubsport
476.0,Walter Rohrl,500/1974,Nürburgring Nordschleife,Panamera Sport Chrono Turbo
452.0,Christian Gebhardt,420/1452,Nürburgring Nordschleife,Porsche 718 Cayman GT4
424.51,Jörg Bergmeister,500/1456,Nürburgring Nordschleife,Porsche 718 Cayman GT4 RS
436.0,Christian Gebhardt,500/1456,Nürburgring Nordschleife,Porsche 718 Cayman GT4 RS
467.0,Christian Gebhardt,350/1423,Nürburgring Nordschleife,Porsche 718 Cayman S
482.0,Dag Johnsen,350/1400,Nürburgring Nordschleife,Porsche 911 Carrera (991)
443.77,Christian Gebhardt,450/1514,Nürburgring Nordschleife,Porsche 911 Carrera GTS
454.0,Christian Gebhardt,420/1489,Nürburgring Nordschleife,Porsche 911 Carrera S
470.0,unknown,385/1464,Nürburgring Nordschleife,Porsche 911 Carrera S
457.9,Timo Kluck,400/1415,Nürburgring Nordschleife,Porsche 911 Carrera S (991)
450.0,Christian Gebhardt,450/1553,Nürburgring Nordschleife,Porsche 911 Carrera S (992)
476.0,unknown,355/1470,Nürburgring Nordschleife,Porsche 911 Carrera S (997)
479.0,Walter Rohrl,355/1470,Nürburgring Nordschleife,Porsche 911 Carrera S (997)
489.3,unknown,430/1303,Nürburgring Nordschleife,Porsche 911 GT2 (993)
466.0,unknown,462/1455,Nürburgring Nordschleife,Porsche 911 GT2 (996)
451.0,Walter Rohrl,530/1481,Nürburgring Nordschleife,Porsche 911 GT2 (997)
438.0,Timo Kluck,620/1401,Nürburgring Nordschleife,Porsche 911 GT2 RS (997)
444.0,Horst von Saurma,620/1401,Nürburgring Nordschleife,Porsche 911 GT2 RS (997)
432.7,unknown,500/1475,Nürburgring Nordschleife,Porsche 911 GT3 
460.0,Walter Rohrl,435/1442,Nürburgring Nordschleife,Porsche 911 GT3 
445.0,Timo Kluck,476/1451,Nürburgring Nordschleife,Porsche 911 GT3 (991)
452.2,unknown,476/1451,Nürburgring Nordschleife,Porsche 911 GT3 (991)
415.34,Lars Kern,510/1455,Nürburgring Nordschleife,Porsche 911 GT3 (992)
424.74,Christian Gebhardt,510/1455,Nürburgring Nordschleife,Porsche 911 GT3 (992)
474.0,unknown,380/1398,Nürburgring Nordschleife,Porsche 911 GT3 (996 facelift)
476.33,Walter Rohrl,360/1379,Nürburgring Nordschleife,Porsche 911 GT3 (996)
483.0,Horst Von Saurma,360/1379,Nürburgring Nordschleife,Porsche 911 GT3 (996)
462.0,Walter Rohrl,415/1435,Nürburgring Nordschleife,Porsche 911 GT3 (997)
468.0,unknown,415/1435,Nürburgring Nordschleife,Porsche 911 GT3 (997)
453.0,unknown,450/1400,Nürburgring Nordschleife,Porsche 911 GT3 RS
440.0,unknown,500/1467,Nürburgring Nordschleife,Porsche 911 GT3 RS (991)
448.0,Christian Gebhardt,500/1467,Nürburgring Nordschleife,Porsche 911 GT3 RS (991)
404.85,Jörg Bergmeister,525/1482,Nürburgring Nordschleife,Porsche 911 GT3 RS (992)
463.0,Walter Rohrl,381/1360,Nürburgring Nordschleife,Porsche 911 GT3 RS (996)
467.0,unknown,381/1360,Nürburgring Nordschleife,Porsche 911 GT3 RS (996)
462.0,unknown,415/1416,Nürburgring Nordschleife,Porsche 911 GT3 RS (997)
447.0,unknown,500/1396,Nürburgring Nordschleife,Porsche 911 GT3 RS 4.0 (997)
459.0,unknown,500/1601,Nürburgring Nordschleife,Porsche 911 Turbo
449.0,unknown,520/1607,Nürburgring Nordschleife,Porsche 911 Turbo (991)
476.0,unknown,420/1573,Nürburgring Nordschleife,Porsche 911 Turbo (996)
458.0,unknown,480/1618,Nürburgring Nordschleife,Porsche 911 Turbo (997)
488.71,unknown,320/1474,Nürburgring Nordschleife,Porsche 911 Turbo 3.3
492.0,unknown,430/1506,Nürburgring Nordschleife,Porsche 911 Turbo 3.6
492.0,unknown,408/1518,Nürburgring Nordschleife,Porsche 911 Turbo 3.6 (993)
472.0,Walter Rohrl,480/1668,Nürburgring Nordschleife,Porsche 911 Turbo Cabriolet
437.11,Christian Gebhardt,580/1603,Nürburgring Nordschleife,Porsche 911 Turbo S
452.0,Walter Rohrl,530/1591,Nürburgring Nordschleife,Porsche 911 Turbo S
464.0,Horst Von Saurma,530/1591,Nürburgring Nordschleife,Porsche 911 Turbo S
446.0,unknown,560/1592,Nürburgring Nordschleife,Porsche 911 Turbo S (991)
454.0,Horst von Saurma,560/1592,Nürburgring Nordschleife,Porsche 911 Turbo S (991)
437.0,Christian Gebhardt,650/1650,Nürburgring Nordschleife,Porsche 911 Turbo S (992)
417.0,Marc Lieb,887/1671,Nürburgring Nordschleife,Porsche 918 Spyder
433.0,Horst von Saurma,887/1671,Nürburgring Nordschleife,Porsche 918 Spyder
478.0,unknown,315/1376,Nürburgring Nordschleife,Porsche Boxster S (981)
484.0,Horst von Saurma,315/1376,Nürburgring Nordschleife,Porsche Boxster S (981)
469.0,unknown,375/1326,Nürburgring Nordschleife,Porsche Boxster Spyder (981)
448.71,Marc Basseng,612/1420,Nürburgring Nordschleife,Porsche Carrera GT
453.95,unknown,640/2247,Nürburgring Nordschleife,Porsche Cayenne Turbo GT
462.0,Christian Gebhardt,385/1360,Nürburgring Nordschleife,Porsche Cayman GT4 (981)
490.0,unknown,330/1363,Nürburgring Nordschleife,Porsche Cayman R (987)
486.0,unknown,320/1420,Nürburgring Nordschleife,Porsche Cayman S
475.0,Walter Rohrl,325/1382,Nürburgring Nordschleife,Porsche Cayman S (981)
476.0,Walter Rohrl,500/1980,Nürburgring Nordschleife,Porsche Panamera Turbo
458.0,unknown,550/2085,Nürburgring Nordschleife,Porsche Panamera Turbo (Mk II)
472.2,Horst von Saurma,550/1993,Nürburgring Nordschleife,Porsche Panamera Turbo S
445.04,Lars Kern,630/2124,Nürburgring Nordschleife,Porsche Panamera Turbo S 
490.0,unknown,469/1198,Nürburgring Nordschleife,RUF CTR Yellow Bird
469.56,Dave Beddor,520/1422,Nürburgring Nordschleife,RUF CTR2
455.0,unknown,650/1573,Nürburgring Nordschleife,RUF RT12
439.0,Phil Bennett,320/500,Nürburgring Nordschleife,Radical SR3 Turbo
415.0,Michael Vergers,363/650,Nürburgring Nordschleife,Radical SR8
405.5,unknown,436/680,Nürburgring Nordschleife,Radical SR8 RX
408.0,Michael Vergers,455/650,Nürburgring Nordschleife,Radical SR8LM
492.0,Christian Gebhardt,280/1477,Nürburgring Nordschleife,Renault Megane RS 
487.97,Laurent Hurgon,265/1409,Nürburgring Nordschleife,Renault Megane RS 265 Trophy
474.36,unknown,279/1302,Nürburgring Nordschleife,Renault Megane RS 275 Trophy R
460.1,Laurent Hurgon,300/1314,Nürburgring Nordschleife,Renault Megane RS Trophy R
475.0,Christian Gebhardt,300/1314,Nürburgring Nordschleife,Renault Megane RS Trophy R
471.0,unknown,670/1892,Nürburgring Nordschleife,SL65 AMG Black Series
445.67,Markus Hofbauer,631/1639,Nürburgring Nordschleife,SLS AMG Black Series
455.0,unknown,631/1639,Nürburgring Nordschleife,SLS AMG Black Series
470.23,Markus Hofbauer,751/2095,Nürburgring Nordschleife,SLS AMG Coupe Electric Drive
476.23,unknown,751/2095,Nürburgring Nordschleife,SLS AMG Coupe Electric Drive
478.4,Jordi Gene,280/1336,Nürburgring Nordschleife,Seat Leon Cupra 280 (Mk III)
486.01,Motoharu Kurosawa,280/1370,Nürburgring Nordschleife,Subaru Impreza STI Spec C
417.5,unknown,-/-,Nürburgring Nordschleife,Subaru WRX STI
472.17,Christian Gebhardt,340/1524,Nürburgring Nordschleife,Toyota Supra (Mk V 340 PS)
483.0,Christian Gebhardt,300/1432,Nürburgring Nordschleife,VW Golf GTI Clubsport
469.21,unknown,310/1314,Nürburgring Nordschleife,VW Golf GTI Clubsport S
484.0,unknown,310/1468,Nürburgring Nordschleife,VW Golf R (Mk VII facelift)
471.0,unknown,320/1529,Nürburgring Nordschleife,VW Golf R (Mk VIII)
482.0,Christian Gebhardt,320/1529,Nürburgring Nordschleife,VW Golf R (Mk VIII)
